INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
12406,CUAUHTEMOC,DR JOSE TERREZ,72,DOCTORES,06720,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1501564499,19.4151505568
12410,CUAUHTEMOC,DOCTOR BALMIS,137,DOCTORES,06720,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1502019979,19.4149437947
12412,CUAUHTEMOC,DR JOSE TERRES,68,DOCTORES,06720,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1498833011,19.4153346333
12414,CUAUHTEMOC,DR JOSE TERREZ,70,DOCTORES,06720,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1500660489,19.4151705548
12416,CUAUHTEMOC,DR JOSE TERRES,88,DOCTORES,06720,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1505381474,19.4149609107
12417,CUAUHTEMOC,DR FRANCISCO BALMIS,156,DOCTORES,06720,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1517103415,19.4147165368
12421,CUAUHTEMOC,DR. VERTIZ,224,DOCTORES,06720,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.147957029,19.4153239679
12422,CUAUHTEMOC,DR ANDRADE,199,DOCTORES,06720,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1468574706,19.4148380007
12423,CUAUHTEMOC,DR BALMIS,67,DOCTORES,06720,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1468835583,19.4147041892
12430,CUAUHTEMOC,DR OLVERA,78,DOCTORES,06720,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.147299822,19.4151718014
12431,CUAUHTEMOC,DR BALMIS,75,DOCTORES,06720,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1473276124,19.4148163764
12432,CUAUHTEMOC,DR BALMIS,83,DOCTORES,06720,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1476133635,19.4148375294
12433,CUAUHTEMOC,DR. BALMIS,79,DOCTORES,06720,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1474703149,19.4148266086
12434,CUAUHTEMOC,DR OLVERA,82,DOCTORES,06720,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1474420987,19.4151831727
12435,CUAUHTEMOC,DR. OLVERA,84,DOCTORES,06720,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1475855615,19.4151943757
12442,CUAUHTEMOC,MANUEL GUTIERREZ NAJERA,43,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1416073516,19.415642563
12443,CUAUHTEMOC,MANUEL PAYNO,90,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1395801788,19.4141284836
12444,CUAUHTEMOC,MANUEL PAYNO,74,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1401865565,19.4141752644
12452,CUAUHTEMOC,DR BARRAGAN,188,DOCTORES,06720,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes.,,,-99.1447278238,19.4149865845
12463,CUAUHTEMOC,CONSTANTINO,138,PERALVILLO,06220,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1310241435,19.4620960226
12472,CUAUHTEMOC,JUAN A MATEOS,84 A,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1396830931,19.4107619864
12474,CUAUHTEMOC,JUAN A MATEOS,82,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1398239686,19.4107717995
12476,CUAUHTEMOC,JUAN A MATEOS,74,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.140178675,19.4107968318
12481,CUAUHTEMOC,CONSTANTINO,126,PERALVILLO,06220,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1313004338,19.4615177328
12482,CUAUHTEMOC,FRANCISCO M OLAGUIBEL,71,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1406273592,19.4110250176
12487,CUAUHTEMOC,FRANCISCO M OLAGUIBEL,59,OBRERA,06800,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1410787794,19.4110565731
12488,CUAUHTEMOC,WAGNER,126,PERALVILLO,06220,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1299924322,19.4617351737
12493,CUAUHTEMOC,VERDI,17,PERALVILLO,06220,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1287323422,19.4611168762
12509,CUAUHTEMOC,GIUSEPPE VERDI,S/N,PERALVILLO,06220,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1280739115,19.4609389361
12510,CUAUHTEMOC,GIUSEPPE VERDI,54,PERALVILLO,06220,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1308508482,19.4615940127
12516,CUAUHTEMOC,GIUSEPPE VERDI,44,PERALVILLO,06220,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.130392236,19.4613437784
12517,CUAUHTEMOC,GIUSEPPE VERDI,50,PERALVILLO,06220,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1306610044,19.4614362366
12524,CUAUHTEMOC,E GUZMAN,212,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1609662884,19.4590325209
12527,CUAUHTEMOC,CEDRO,458,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1608344352,19.4587189004
12530,CUAUHTEMOC,HELIOTROPO,130,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM3,,-99.1606239921,19.458282496
12535,CUAUHTEMOC,RICARDO FLORES MAGON,519,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM1,,-99.1625357561,19.4558516974
12536,CUAUHTEMOC,CALZ NONOALCO,525,ATLAMPA,06450,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM3,,-99.162781935,19.4559650802
12538,CUAUHTEMOC,CALZ RICARDO FLORES MAGON,521,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM2,,-99.1626129827,19.4559315658
12542,CUAUHTEMOC,MANUEL GUTIERREZ NAJERA,69  69 A,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.140195975,19.4154450013
12546,CUAUHTEMOC,CRISANTEMA,410,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM2,,-99.1630281569,19.4564562597
12547,CUAUHTEMOC,MANUEL JOSE OTHON,80,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1397803486,19.4151350731
12559,CUAUHTEMOC,CIPRES,355,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM3,,-99.1554742432,19.4591328072
12560,CUAUHTEMOC,EULALIA GUZMAN EJE 2 NTE,168,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1587589756,19.4584895202
12561,CUAUHTEMOC,SABINO,345,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1577874232,19.4576223274
12562,CUAUHTEMOC,CLAVEL,157,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1588800845,19.4578231904
12563,CUAUHTEMOC,CIPRES,280,ATLAMPA,06450,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM3,,-99.1568969559,19.4563545071
12568,CUAUHTEMOC,SABINO,376,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1582599854,19.4591996149
12571,CUAUHTEMOC,PINO,393-A,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM4,,-99.1543272761,19.4589261716
12573,CUAUHTEMOC,FERNANDO RAMIREZ,25,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1426752417,19.4129279843
12575,CUAUHTEMOC,NOPAL,88,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM1,,-99.1526446168,19.458603145
12585,CUAUHTEMOC,CLAVEL,183,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1598140775,19.4579495384
12588,CUAUHTEMOC,CIPRES,277,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM1,,-99.1559957916,19.4557634419
12590,CUAUHTEMOC,CDA DEL SABINO,17,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM3,,-99.158705279,19.4599033504
12597,CUAUHTEMOC,CIPRES,380,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM3,,-99.1562860519,19.4596628938
12599,CUAUHTEMOC,CIPRES,332,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1562362238,19.4578124946
12600,CUAUHTEMOC,JAIME TORRES BODET Y EULALIA GUZMAN,344,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1561163468,19.4583210732
12601,CUAUHTEMOC,CIPRES,334,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1562216659,19.4579066705
12605,CUAUHTEMOC,JAZMIN,11,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM2,,-99.1567336158,19.4580169815
12610,CUAUHTEMOC,NARDO,132,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPSM3,,-99.1565829167,19.4583099981
12620,CUAUHTEMOC,SABINO,310,ATLAMPA,06450,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM3,,-99.1591988394,19.4561140374
12621,CUAUHTEMOC,,,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1475680119,19.4564566465
12622,CUAUHTEMOC,INSURGENTES NORTE,490,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM1,,-99.1502961388,19.4563926715
12623,CUAUHTEMOC,GERANIO,133,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM1,,-99.1503997507,19.4564449255
12624,CUAUHTEMOC,GERANIO,141,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM1,,-99.1504453194,19.4563771629
12626,CUAUHTEMOC,,,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1507185859,19.4561180389
12627,CUAUHTEMOC,MANUEL GONZALEZ,390,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1467225747,19.4563887186
12628,CUAUHTEMOC,MANUEL GONZALEZ,396,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1469040946,19.4560299837
12629,CUAUHTEMOC,MANUEL GLEZ,380,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1464971166,19.4559184551
12630,CUAUHTEMOC,MANUEL GONZALEZ,430,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1479126099,19.4563347162
12631,CUAUHTEMOC,,,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1481663373,19.4557563501
12632,CUAUHTEMOC,INSURGENTES NORTE,453,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1492645605,19.4560009702
12633,CUAUHTEMOC,M GONZALEZ,420,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1478714728,19.4556831142
12634,CUAUHTEMOC,M GONZALEZ,408,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1474762834,19.4559871235
12636,CUAUHTEMOC,MANUEL GONZALEZ,412,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1474960403,19.4565642285
12642,CUAUHTEMOC,CALZ SAN SIMON,227,SANTA MARIA INSURGENTES,06430,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.148568201,19.4593149277
12644,CUAUHTEMOC,JUAN DE DIOZ PEZA,64,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1405762467,19.4136692289
12645,CUAUHTEMOC,MANUEL PAYNO,79,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1400667315,19.4138143724
12656,CUAUHTEMOC,NOPAL,54,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM2,,-99.1516314248,19.4581326764
12659,CUAUHTEMOC,FCO OLAGUIBEL,10,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1435984778,19.4115371336
12662,CUAUHTEMOC,JOSE MA LOS BARCENAS,47 A,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1418378132,19.4116472248
12665,CUAUHTEMOC,M GONZALEZ,436,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1482825334,19.4560389675
12667,CUAUHTEMOC,MANUEL GONZALEZ,150,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM2,,-99.1500531394,19.4573264605
12674,CUAUHTEMOC,GERANIO,128,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM1,,-99.1509016179,19.4565106203
12677,CUAUHTEMOC,MANUEL GONZALEZ,498,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM2,,-99.1507477841,19.4574563178
12678,CUAUHTEMOC,MANUEL GONZALEZ,504,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM2,,-99.1516560673,19.457454725
12679,CUAUHTEMOC,JOSE MARIA ROA BARCENAS,88 A,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1397244774,19.411867454
12682,CUAUHTEMOC,GERANIO,132,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM3,,-99.1514774225,19.4569276062
12683,CUAUHTEMOC,MANUEL GONZALEZ,588,ATLAMPA,06450,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,CHPPSM3,,-99.1526294886,19.4571099764
12685,CUAUHTEMOC,EFREN REBOLLEDO,56,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1410849729,19.4125772583
12691,CUAUHTEMOC,BOLIVAR,352,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1412332657,19.4126808378
12692,CUAUHTEMOC,EFREN REBOLLEDO,54,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1412484593,19.4125362813
12694,CUAUHTEMOC,FERNANDO RAMIREZ,75,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1400133988,19.4126326678
12696,CUAUHTEMOC,SEVERO AMADOR,7 A,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1367658727,19.411775099
12699,CUAUHTEMOC,,,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1461295499,19.4559361945
12700,CUAUHTEMOC,SEVERO AMADOR,3,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1369075148,19.4118280635
12702,CUAUHTEMOC,CALZ SAN SIMON,S/N,SAN SIMON TOLNAHUAC,06920,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1458758383,19.4590112186
12704,CUAUHTEMOC,M GONZALEZ,372,NONOALCO TLATELOLCO,06900,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1459499433,19.4562102492
12705,CUAUHTEMOC,CDA SAN SIMON,8,SAN SIMON TOLNAHUAC,06920,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1435759699,19.4599982225
12706,CUAUHTEMOC,,,SAN SIMON TOLNAHUAC,06920,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1455288268,19.4600885354
12709,CUAUHTEMOC,PROL GUERRERO,70,SAN SIMON TOLNAHUAC,06920,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1444536633,19.4595471861
12710,CUAUHTEMOC,JOSE MARIA ROA BARCENAS,142,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.136844985,19.4116304996
12711,CUAUHTEMOC,JOSE MARIA ROA BARCENAS,150,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1364787945,19.4115939174
12714,CUAUHTEMOC,SEVERO AMADOR,19,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1363613588,19.4117461181
12716,CUAUHTEMOC,JOSE MARIA ROA BARCENAS,146,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1366681142,19.4116052701
12727,CUAUHTEMOC,CINCO DE FEBRERO,350,OBRERA,06800,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1369314641,19.4116438876
12728,CUAUHTEMOC,MANUEL PAYNO,133,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1374902191,19.41361783
12730,CUAUHTEMOC,JUAN DE DIOS PEZA,130,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1373137531,19.413430563
12732,CUAUHTEMOC,JUAN DE DIOS PEZA,106,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1384520419,19.4135103355
