INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
27731,CUAUHTEMOC,ZARAGOZA,107,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.149225242,19.4434670011
27732,CUAUHTEMOC,CARLOS J MENESES,210,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1490852649,19.4434774736
27733,CUAUHTEMOC,CARLOS J MENESES,212,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1491674716,19.4435023474
27744,CUAUHTEMOC,GUERRERO,104,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1482806309,19.4429482929
27746,CUAUHTEMOC,CARLOS J. MENESES,202,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1488323015,19.4433102267
27747,CUAUHTEMOC,PEDRO MORENO,193,BUENAVISTA,06350,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1489520005,19.4430209751
27749,CUAUHTEMOC,PEDRO MORENO INSURGENTE,197,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1492062626,19.442984792
27755,CUAUHTEMOC,VIOLETA,51 A,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1470303307,19.4416274062
27756,CUAUHTEMOC,VIOLETA,47,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1469473824,19.4416140436
27761,CUAUHTEMOC,HEROES,58,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1468508459,19.4415977897
27767,CUAUHTEMOC,VIOLETA,57,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1473130988,19.4417392418
27771,CUAUHTEMOC,PEDRO MORENO,162,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1472430053,19.4421899881
27776,CUAUHTEMOC,VIOLETA,63,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.147539178,19.4417856441
27777,CUAUHTEMOC,VIOLETA,55,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1472011598,19.4417162691
27784,CUAUHTEMOC,ZARAGOZA,76,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1498147047,19.4421929535
27786,CUAUHTEMOC,VIOLETA,107,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1498431186,19.4420707128
27787,CUAUHTEMOC,ZARAGOZA,78,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1497838163,19.4423252375
27790,CUAUHTEMOC,VIOLETA,125,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1504889508,19.4422571965
27793,CUAUHTEMOC,VIOLETA,115,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1500576528,19.4422692096
27794,CUAUHTEMOC,VIOLETA,129,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1507529564,19.442297243
27801,CUAUHTEMOC,DEGOLLADO,150,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.146132005,19.4457762264
27812,CUAUHTEMOC,HEROES,128,GUERRERO,06300,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1463069622,19.4454971162
27813,CUAUHTEMOC,MINA,179,BUENAVISTA,06350,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.149833861,19.4403746279
27814,CUAUHTEMOC,MINA,181,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1499220346,19.4403938802
27822,CUAUHTEMOC,VIOLETA,96,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1490827615,19.4415642037
27826,CUAUHTEMOC,VIOLETA,98,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1491862938,19.4415795462
27833,CUAUHTEMOC,MINA,173,BUENAVISTA,06350,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1494420036,19.4405092767
27835,CUAUHTEMOC,ZARAGOZA,67,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.149540121,19.4413729249
27837,CUAUHTEMOC,MINA,175,BUENAVISTA,06350,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1495672804,19.4405150485
27840,CUAUHTEMOC,VIOLETA,86,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1486718984,19.4414080175
27861,CUAUHTEMOC,MOSQUETA,232,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1494254898,19.445362462
27865,CUAUHTEMOC,ZARAGOZA,136,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1492613552,19.4451030139
27868,CUAUHTEMOC,MOSQUETA,238,BUENAVISTA,06350,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1498087572,19.4453637276
27869,CUAUHTEMOC,,,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1411255507,19.4409215317
27875,CUAUHTEMOC,REPUBLICA DE HONDURAS,35,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1415868349,19.4408698506
27877,CUAUHTEMOC,CJON OBREJE,20,GUERRERO,06300,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1416082925,19.4413808555
27882,CUAUHTEMOC,RIVA PALACIOS,48,GUERRERO,06300,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1408088229,19.4412770584
27883,CUAUHTEMOC,CALLEJON DE OBRAJE,4,GUERRERO,06300,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1408977194,19.4412847381
27884,CUAUHTEMOC,CDA. CAMELIA,17,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1416009361,19.4460330086
27888,CUAUHTEMOC,CJON OBRAJE,14,GUERRERO,06300,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1412958615,19.44134484
27894,CUAUHTEMOC,DEGOLLADO,68,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1420362105,19.4451078078
27899,CUAUHTEMOC,DEGOLLADO,62,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1418314406,19.4450505192
27909,CUAUHTEMOC,DEGOLLADO,70,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1421408087,19.4451156167
27913,CUAUHTEMOC,GALEANA,51,GUERRERO,06300,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1415543233,19.4410614492
27914,CUAUHTEMOC,DEGOLLADO,74,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.142271012,19.4451862308
27915,CUAUHTEMOC,DEGOLLADO,66,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1419297222,19.4450908205
27918,CUAUHTEMOC,GALEANA,49,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1416500218,19.4410457896
27919,CUAUHTEMOC,CAMELIA,58,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1414950363,19.4459538473
27922,CUAUHTEMOC,,,GUERRERO,06300,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1414193878,19.4408814284
27923,CUAUHTEMOC,DEGOLLADO,44,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1411232748,19.4449653485
27929,CUAUHTEMOC,,,GUERRERO,06300,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.140993647,19.4410100054
27941,CUAUHTEMOC,MAGNOLIA,17,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1405446662,19.4424146237
27942,CUAUHTEMOC,CALLEJON DEL OBRAJE,14 BIS,GUERRERO,06300,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1410922407,19.4413056348
27944,CUAUHTEMOC,,,GUERRERO,06300,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1413050218,19.4409898888
27950,CUAUHTEMOC,DEGOLLADO,48,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1413000591,19.4448948375
27953,CUAUHTEMOC,DEGOLLADO,22,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1401434301,19.4446478569
27954,CUAUHTEMOC,DEGOLLADO,18,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1399128967,19.4447233746
27956,CUAUHTEMOC,HAGNOLIA,13,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1403869898,19.4424363631
27961,CUAUHTEMOC,RIVA PALACIO,76,GUERRERO,06300,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1412615409,19.4411784434
27973,CUAUHTEMOC,SOTO,183,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1436926696,19.4440861076
27974,CUAUHTEMOC,SOTO,175,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1437434952,19.4438639548
27975,CUAUHTEMOC,SOTO,177,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1437259647,19.4439312412
27977,CUAUHTEMOC,SOTO,185,GUERRERO,06300,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1436785246,19.4441506623
27982,CUAUHTEMOC,LERDO,70,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1428083437,19.4441325248
27992,CUAUHTEMOC,MOSQUETA,106,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1436046793,19.4444844333
28000,CUAUHTEMOC,MAGNOLIA,12,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1404563,19.4420323119
28001,CUAUHTEMOC,RIVA PALACIO,62,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.140468705,19.4419397191
28002,CUAUHTEMOC,RIVA PALACIO,58,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1404835084,19.4418447016
28003,CUAUHTEMOC,MAGNOLIA,20,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1407265471,19.4420600677
28005,CUAUHTEMOC,CJON OBRAJE,7,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1407148204,19.4415565283
28006,CUAUHTEMOC,MAGNOLIA,24,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1408650548,19.4420547139
28007,CUAUHTEMOC,OBRAJE,3,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1406086387,19.4415571651
28008,CUAUHTEMOC,RIVA PALACIO,52,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1405046738,19.4415386961
28011,CUAUHTEMOC,MAGNOLIA,12 16,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.140612693,19.4419587052
28016,CUAUHTEMOC,SOTO,137,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.144062786,19.4423769386
28024,CUAUHTEMOC,SOTO,141,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1440407126,19.4424838964
28025,CUAUHTEMOC,SOTO,123,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1440970209,19.441931807
28029,CUAUHTEMOC,SOTO,125 Y 127,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1440732783,19.4420356843
28032,CUAUHTEMOC,MAGNOLIA,88,GUERRERO,06300,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,B,-99.1436426751,19.4424059647
28035,CUAUHTEMOC,,,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1430714496,19.4424541718
28037,CUAUHTEMOC,SOTO,117,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1441533425,19.4417069237
28038,CUAUHTEMOC,MAGNOLIA,92,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1438140674,19.4424303932
28050,CUAUHTEMOC,LERDO,19,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1428451731,19.441853635
28052,CUAUHTEMOC,LERDO,29,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1428102283,19.442193923
28056,CUAUHTEMOC,MAGNOLIA,64,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1425562305,19.4422486141
28057,CUAUHTEMOC,MAGNOLIA,60,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1424175287,19.442227695
28069,CUAUHTEMOC,RIVAPALACIO,55,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1402008654,19.441634796
28073,CUAUHTEMOC,RIVA PALACIO,45,GUERRERO,06300,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.140237752,19.4412612983
28076,CUAUHTEMOC,RIVA PALACIO,59,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1401386816,19.441812669
28081,CUAUHTEMOC,OGAZON,8,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1403103886,19.4452584283
28084,CUAUHTEMOC,GALEANA,149,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1407191945,19.4453404369
28085,CUAUHTEMOC,,,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1407498245,19.4451916236
28086,CUAUHTEMOC,CAMELIA,30,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1402500698,19.4457318546
28090,CUAUHTEMOC,DEGOLLADO,35,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1405324872,19.4453463
28093,CUAUHTEMOC,AV PASEO DE LA REFORMA,159,GUERRERO,06300,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1412491917,19.4429118229
28095,CUAUHTEMOC,SOTO,203,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1435183173,19.4449219057
28110,CUAUHTEMOC,,,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1440397725,19.4439617504
28122,CUAUHTEMOC,SOTO,190,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1440143181,19.4443685769
